SPECIES,LETTER,LVL,TIER,SPD,AC,MR,RESISTS,ATTACKS
abbot,@,5,-1,12,10,20,,8d2 3d2s M0d0+
acolyte,@,5,-1,12,10,20,,W1d6 M0d0+
aligned priest,@,12,-1,12,10,50,e,W4d10 1d4 M0d0+
apprentice,@,5,-1,12,10,30,,W1d6 M0d0+
attendant,@,5,-1,12,10,10,p,W1d6
captain,@,12,-1,10,10,15,,W4d4 W4d4
chieftain,@,5,-1,12,10,10,p,W1d6
guard,@,12,-1,12,10,40,,W4d10
guide,@,5,-1,12,10,20,,W1d6 M0d0+
Hippocrates,@,20,-1,12,0,40,p,W1d6
human,@,0,-1,12,10,0,,W1d6
hunter,@,5,-1,12,10,10,,W1d4
King Arthur,@,20,-1,12,0,40,,W1d6 W1d6
Lord Carnarvon,@,20,-1,12,0,30,,W1d6
Lord Sato,@,20,-1,12,0,30,,W1d8 W1d6
Master of Thieves,@,20,-1,12,0,30,*,W2d6 W2d6 2d4-
neanderthal,@,5,-1,12,10,10,,W2d4
Neferet the Green,@,20,-1,12,0,60,,W1d6 M2d8+
ninja,@,5,-1,12,10,10,,W1d8 W1d8
Norn,@,20,-1,12,0,80,c,W1d8 W1d6
Oracle,@,12,-1,0,0,50,,(13d4M)
Orion,@,20,-1,12,0,30,,W1d6
page,@,5,-1,12,10,10,,W1d6 W1d6
Pelias,@,20,-1,12,0,30,p,W1d6
prisoner,@,12,-1,12,10,0,,W1d6
roshi,@,5,-1,12,10,10,,W1d8 W1d8
Shaman Karnov,@,20,-1,12,0,30,,W2d4
shopkeeper,@,12,-1,18,0,50,,W4d4 W4d4
student,@,5,-1,12,10,10,,W1d6
thug,@,5,-1,12,10,10,,W1d6 W1d6
Twoflower,@,20,-1,12,10,20,,W1d6 W1d6
warrior,@,5,-1,12,10,10,,W1d8 W1d8
watch captain,@,10,-1,10,10,15,,W3d4 W3d4
watchman,@,6,-1,10,10,0,,W1d8
Arch Priest,@,25,0,12,7,70,fsep,W4d10 2d8 M2d8+ M2d8+
arch-lich,L,25,0,9,-6,90,FCsep,5d6C M0d0+
Archon,A,19,0,16,-6,80,fcsep,W2d4 W2d4 G2d6b 1d8 M4d6+
Ashikaga Takauji,@,15,0,12,0,40,*,W2d6 W2d6 2d6-
Asmodeus,&,105,0,12,-7,90,fcp,4d4 M6d6C
Baalzebub,&,89,0,9,-5,85,fp,2d6P G2d6s
black dragon,D,15,0,9,-1,20,D,B4d10D 3d8 1d4 1d4
chameleon,:,6,0,5,6,10,,4d2
Chromatic Dragon,D,16,0,12,0,30,FCSDEPa*,B6d8z M0d0+ 2d8- 4d8 4d8 1d6
cockatrice,c,5,0,6,6,30,P*,1d3 0d0* (0d0*)
Croesus,@,20,0,15,0,40,,W4d10
Cyclops,H,18,0,12,0,0,*,W4d8 W4d8 2d6-
Dark One,@,15,0,12,0,80,*,W1d6 W1d6 1d4- M0d0+
Death,&,30,0,12,-5,100,fcsep*,8d8z 8d8z
Demogorgon,&,106,0,15,-8,95,fp,M8d6+ 1d4V 1d6# 1d6#
disenchanter,R,12,0,12,-10,0,,"4d4"" (0d0"")"
Dispater,&,78,0,15,-2,80,fp,W4d6 M6d6+
electric eel,;,7,0,10,-3,0,E,4d6E 0d0w
Famine,&,30,0,12,-5,100,fcsep*,8d8z 8d8z
Geryon,&,72,0,3,-3,75,fp,3d6 3d6 2d4P
giant eel,;,5,0,9,-1,0,,3d6 0d0w
Grand Master,@,25,0,12,0,70,fsep,4d10 2d8 M2d8+ M2d8+
green dragon,D,15,0,9,-1,20,P,B4d6P 3d8 1d4 1d4
high priest,@,25,0,15,7,70,fsep,W4d10 2d8 M2d8+ M2d8+
incubus,&,6,0,12,0,70,fp,0d0& 1d3 1d3
Ixoth,D,15,0,12,-1,20,F*,B8d6F 4d8 M0d0+ 2d4 2d4-
Juiblex,&,50,0,3,-7,65,fpa*,E4d10# S3d6A
ki-rin,A,16,0,18,-5,90,,2d4 2d4 3d6 M2d6+
kraken,;,20,0,3,6,0,,2d4 2d4 H2d6w 5d4
Lord Surtur,H,15,0,12,2,50,F*,W2d10 W2d10 2d6-
Master Assassin,@,15,0,12,0,30,*,W2d6P W2d8 2d6-
Master Kaen,@,25,0,12,-10,10,P*,16d2 16d2 M0d0+ 1d4-
master lich,L,17,0,9,-4,90,FCsp,3d6C M0d0+
master mind flayer,h,13,0,12,0,90,,W1d8 2d1!I 2d1!I 2d1!I 2d1!I 2d1!I
Medusa,@,20,0,12,2,50,P*,W2d4 1d8 G0d0* 1d6P
Minion of Huhetotl,&,16,0,12,-2,75,fp*,W8d4 W4d6 M0d0+ 2d6-
mountain nymph,n,3,0,12,9,20,,0d0- 0d0-
nalfeshnee,&,11,0,9,-1,65,fp,1d4 1d4 2d4 M0d0+
Nalzok,&,16,0,12,-2,85,fp*,W8d4 W4d6 M0d0+ 2d6-
Orcus,&,66,0,9,-6,85,fp,W3d6 3d4 3d4 M8d6+ 2d4P
Pestilence,&,30,0,12,-5,100,fcsep*,8d8z 8d8z
Scorpius,s,15,0,12,10,0,P*,2d6 2d6- 1d4#
succubus,&,6,0,12,0,70,fp,0d0& 1d3 1d3
Thoth Amon,@,16,0,12,0,10,p*,W1d6 M0d0+ M0d0+ 1d4-
titan,H,16,0,18,-3,70,,W2d8 M0d0+
Vlad the Impaler,V,14,0,18,-3,80,sp,W1d10 1d10V
water nymph,n,3,0,12,9,20,,0d0- 0d0-
Wizard of Yendor,@,30,0,12,-8,100,FP,2d12- M0d0+
wood nymph,n,3,0,12,9,20,,0d0- 0d0-
Yeenoghu,&,56,0,18,-5,80,fp,W3d6 W2d8c W1d6. M2d6M
demilich,L,14,1,9,-2,60,Csp,3d4C M0d0+
lich,L,11,1,6,0,30,Csp,1d10C M0d0+
air elemental,E,8,2,36,2,30,p*,E1d10
balrog,&,16,2,5,-2,75,fp,W8d4 W4d6
blue dragon,D,15,2,9,-1,20,E,B4d6E 3d8 1d4 1d4
chickatrice,c,4,2,4,8,30,P*,1d2 0d0* (0d0*)
gelatinous cube,b,6,2,6,8,0,FCSEpa*,2d4. (1d4.)
glass golem,,16,2,6,1,50,spa,2d8 2d8
gray dragon,D,15,2,9,-1,20,,B4d6M 3d8 1d4 1d4
iron golem,,18,2,6,3,60,fcsep,W4d10 B4d6P
jabberwock,J,15,2,12,-2,50,,2d10 2d10 2d10 2d10
mind flayer,h,9,2,12,5,90,,W1d4 2d1!I 2d1!I 2d1!I
minotaur,H,15,2,15,6,0,,3d10 3d10 2d8
Olog-hai,T,13,2,12,-4,0,,W3d6 2d8 2d6
orange dragon,D,15,2,9,-1,20,S,B4d25S 3d8 1d4 1d4
purple worm,w,15,2,9,6,20,,2d8 E1d10d
red dragon,D,15,2,9,-1,20,F,B6d6F 3d8 1d4 1d4
shocking sphere,e,6,2,13,4,0,E,X4d6E
silver dragon,D,15,2,9,-1,20,c,B4d6C 3d8 1d4 1d4
skeleton,Z,12,2,8,4,0,csp*,W2d6 1d6<
storm giant,H,16,2,12,3,10,E,W2d12
white dragon,D,15,2,9,-1,20,C,B4d6C 3d8 1d4 1d4
yellow dragon,D,15,2,9,-1,20,a*,B4d6A 3d8 1d4 1d4
Angel,A,14,3,10,-4,55,csep,W1d6 W1d6 1d4 M2d6M
baluchitherium,q,14,3,12,5,0,,5d4 5d4
hell hound,d,12,3,14,2,20,F,3d6 B3d6F
mastodon,q,20,3,12,5,0,,4d8 4d8
Nazgul,W,13,3,12,0,25,csp,W1d4V B2d25S
pit fiend,&,13,3,6,-3,65,fp,W4d2 W4d2 H2d4
sandestin,&,13,3,12,4,60,*,W2d6 W2d6
stone golem,,14,3,6,5,50,sp*,3d8
titanothere,q,12,3,12,6,0,,2d8
vampire lord,V,12,3,14,0,50,sp,1d8 1d8V
energy vortex,v,6,4,20,2,30,sdep*,E1d6E E0d0e (7d4E)
fire elemental,E,8,4,12,2,30,fp*,3d6F (9d4F)
giant mimic,m,9,4,3,7,20,a,3d6m 3d6m
leocrotta,q,6,4,18,4,10,,2d6 2d6 2d6
pyrolisk,c,6,4,6,6,30,FP,G2d6F
rust monster,R,5,4,18,2,0,,0d0R 0d0R (0d0R)
trapper,t,12,4,3,3,0,,E1d10d
umber hulk,U,9,4,6,2,25,,3d4 3d4 2d5 G0d0c
werewolf,d,5,4,12,4,20,p,2d6@
Aleax,A,10,5,8,0,30,csep,W1d6 W1d6 1d4
archeologist,@,10,5,12,10,1,,W1d6 W1d6
baby black dragon,D,12,5,9,2,10,d,2d6
baby blue dragon,D,12,5,9,2,10,e,2d6
baby gray dragon,D,12,5,9,2,10,,2d6
baby green dragon,D,12,5,9,2,10,p,2d6
baby orange dragon,D,12,5,9,2,10,s,2d6
baby red dragon,D,12,5,9,2,10,f,2d6
baby silver dragon,D,12,5,9,2,10,,2d6
baby white dragon,D,12,5,9,2,10,c,2d6
baby yellow dragon,D,12,5,9,2,10,a*,2d6
barbarian,@,10,5,12,10,1,p,W1d6 W1d6
black pudding,P,10,5,6,6,0,CEPa*,3d8R (0d0R)
caveman,@,10,5,12,10,0,,W2d4
cavewoman,@,10,5,12,10,0,,W2d4
clay golem,,11,5,7,7,40,sp,3d10
couatl,A,8,5,10,5,30,p,2d4P 1d3 H2d4w
doppelganger,@,9,5,12,5,20,s,W1d12
earth elemental,E,8,5,6,2,30,fcp*,4d6
elf,@,10,5,12,10,2,S,W1d8
Elvenking,@,9,5,12,10,25,S,W2d4 W2d4
ettin,H,10,5,12,3,0,,W2d8 W3d6
fire ant,a,3,5,18,3,10,F,2d4 2d4F
fire giant,H,9,5,12,4,5,F,W2d10
flaming sphere,e,6,5,13,4,0,F,X4d6F
flesh golem,,9,5,8,9,30,FCSEP,2d8 2d8
freezing sphere,e,6,5,13,4,0,C,X4d6C
frost giant,H,10,5,12,3,10,C,W2d12
golden naga,N,10,5,14,2,70,P,2d6 M4d6+
guardian naga,N,12,5,16,0,50,P,1d6. S1d6P H2d4
healer,@,10,5,12,10,1,p,W1d6
ice devil,&,11,5,6,-4,55,fcp,1d4 1d4 2d4 3d4C
ice troll,T,9,5,10,2,20,C,W2d6 2d6C 2d6
knight,@,10,5,12,10,1,,W1d6 W1d6
large cat,f,6,5,15,4,0,,2d4
large dog,d,6,5,15,4,0,,2d4
lieutenant,@,10,5,10,10,15,,W3d4 W3d4
lurker above,t,10,5,3,3,0,,E1d8d
monk,@,10,5,12,10,2,,1d8 1d8
nurse,@,11,5,6,0,0,P,2d6H
ogre king,O,9,5,14,4,60,,W3d5
priest,@,10,5,12,10,2,,W1d6
priestess,@,10,5,12,10,2,,W1d6
queen bee,a,9,5,24,-4,0,P,1d8P
ranger,@,10,5,12,10,2,,W1d4
rock troll,T,9,5,12,0,0,,W3d6 2d8 2d6
rogue,@,10,5,12,10,1,,W1d6 W1d6
samurai,@,10,5,12,10,1,,W1d8 W1d8
shade,,12,5,10,10,0,csdp*,2d6. 1d6<
soldier ant,a,3,5,18,3,0,P,2d4 3d4P
stalker,E,8,5,12,3,0,,4d4
tourist,@,10,5,12,10,1,,W1d6 W1d6
valkyrie,@,10,5,12,10,1,c,W1d8 W1d8
vampire,V,10,5,12,1,25,sp,1d6 1d6V
water elemental,E,8,5,6,2,30,p*,5d6
water troll,T,11,5,14,4,40,,2W2d8 2d8 2d6
winged gargoyle,g,9,5,15,-2,0,*,3d6 3d6 3d4
wizard,@,10,5,12,10,3,,W1d6
zruty,z,9,5,8,3,0,,3d4 3d4 3d6
baby long worm,w,8,6,3,5,0,,1d6
baby purple worm,w,8,6,3,5,0,,1d6
barbed devil,&,8,6,12,0,35,fp,2d4 2d4 3d4
black light,y,5,6,15,0,0,fcsdepa*,X10d12h
black naga,N,8,6,14,2,10,Pa*,2d6 S0d0A
black unicorn,u,4,6,24,2,70,P,1d12 1d6
bone devil,&,9,6,15,-1,40,fp,W3d4 2d4P
brown pudding,P,5,6,3,8,0,CEPa*,0d0r
carnivorous ape,Y,6,6,12,6,0,,1d4 1d4 H1d8
cobra,S,6,6,18,2,0,P,2d4P S0d0b
crocodile,:,6,6,9,5,0,,4d2 1d12
dingo,d,4,6,16,5,0,,1d6
djinni,&,7,6,12,4,30,p*,W2d8
dog,d,4,6,16,5,0,,1d6
dwarf king,h,6,6,6,10,20,,W2d6 W2d6
dwarf lord,h,4,6,6,10,10,,W2d4 W2d4
dwarf mummy,M,5,6,10,5,20,csp,1d6
elf mummy,M,6,6,12,4,30,csp,2d4
elf-lord,@,8,6,12,10,20,S,W2d4 W2d4
erinys,&,7,6,12,2,30,fp,W2d4P
ettin mummy,M,7,6,12,4,30,csp,2d6 2d6
ettin zombie,Z,6,6,8,6,0,csp,1d10 1d10
fire vortex,v,8,6,22,2,30,fsp*,E1d10F (9d4F)
forest centaur,C,5,6,18,3,10,,W1d8 1d6
gargoyle,g,6,6,10,-4,0,*,2d6 2d6 2d4
ghost,,10,6,3,-5,50,csdp*,1d1
ghoul,Z,3,6,6,10,0,csp,1d2. 1d3
giant,H,6,6,6,0,0,,W2d10
giant beetle,a,5,6,6,4,0,P,3d6
giant mummy,M,8,6,14,3,30,csp,3d4 3d4
giant spider,s,5,6,15,4,0,P,2d4P
giant zombie,Z,8,6,8,6,0,csp,2d8 2d8
glass piercer,p,7,6,1,0,0,a,4d6
gnome king,G,5,6,10,10,20,,W2d6
gold golem,,5,6,9,6,0,spa,2d3 2d3
gray unicorn,u,4,6,24,2,70,P,1d12 1d6
green slime,P,6,6,6,6,0,cepa*,1d4@ (0d0@)
Green-elf,@,5,6,12,10,10,S,W2d4
gremlin,g,5,6,12,2,25,P,1d6 1d6 1d4 0d0i
Grey-elf,@,6,6,12,10,10,S,W2d4
hell hound pup,d,7,6,12,4,20,F,2d6 B2d6F
hezrou,&,9,6,6,-2,55,fp,1d3 1d3 4d4
hill giant,H,8,6,10,6,0,,W2d8
homunculus,i,2,6,12,6,10,SP,1d3S
horned devil,&,6,6,9,-5,50,fp,W1d4 1d4 2d3 1d3
horse,u,5,6,20,5,0,,1d8 1d3
housecat,f,4,6,16,5,0,,1d6
human mummy,M,6,6,12,4,30,csp,2d4 2d4
ice vortex,v,5,6,20,2,30,csp*,E1d6C
iron piercer,p,5,6,1,0,0,,3d6
jaguar,f,4,6,15,6,0,,1d4 1d4 1d8
killer bee,a,1,6,18,-1,0,P,1d3P
large mimic,m,8,6,3,7,10,a,3d4m
leather golem,,6,6,6,6,0,sp,1d6 1d6
leprechaun,l,5,7,15,8,20,,1d2$
long worm,w,8,7,3,5,10,,1d4
lynx,f,5,6,15,6,0,,1d4 1d4 1d10
marilith,&,7,6,12,-6,80,fp,W2d4 W2d4 2d4 2d4 2d4 2d4
mountain centaur,C,6,6,20,2,10,,W1d10 1d6 1d6
mumak,q,5,6,9,0,0,,4d12 2d6
ochre jelly,j,6,5,3,8,20,a*,E3d6A (3d6A)
ogre,O,5,6,10,5,0,,W2d5
ogre lord,O,7,6,12,3,30,,W2d6
orc mummy,M,5,6,10,5,20,csp,1d6
orc-captain,o,5,7,5,10,0,,W2d4 W2d4
owlbear,Y,5,6,12,5,0,,1d6 1d6 H2d8
panther,f,5,6,15,6,0,,1d6 1d6 1d10
pit viper,S,6,6,15,2,0,P,1d4P 1d4P
python,S,6,7,3,5,0,,1d4 0d0 H1d4w H2d4
quantum mechanic,Q,7,6,12,3,10,p,1d4t
quivering blob,b,5,6,1,8,0,sP,1d8
red naga,N,6,6,12,4,0,FP,2d4 B2d6F
rope golem,,4,6,9,8,0,sp,1d4 1d4 H6d1
salamander,:,8,6,12,-1,0,Fs,W2d8 1d6F H2d6 H3d6F
sasquatch,Y,7,6,15,6,0,,1d6 1d6 1d8
scorpion,s,5,6,15,3,0,P,1d2 1d2 1d4P
sergeant,@,8,6,10,10,5,,W2d6
shark,;,7,6,12,2,0,,5d6
soldier,@,6,6,10,10,0,,W1d8
spotted jelly,j,5,5,0,8,10,a*,(6d6A)
steam vortex,v,7,6,22,2,30,fsp*,E1d8F
stone giant,H,6,6,6,0,0,,W2d10
tengu,i,6,6,13,5,30,P,1d7
tiger,f,6,6,12,6,0,,2d4 2d4 1d10
troll,T,7,6,12,4,0,,W4d2 4d2 2d6
vampire bat,B,5,6,20,6,0,sp,1d6 0d0P
vrock,&,8,6,12,0,50,fp,1d4 1d4 1d8 1d8 1d6
warg,d,7,6,12,4,0,,2d6
warhorse,u,7,6,24,4,0,,1d10 1d4
water demon,&,8,6,12,-4,30,fp,W1d3 1d3 1d3
werejackal,d,2,6,12,7,10,p,1d4@
wererat,r,2,6,12,6,10,p,1d4@
white unicorn,u,4,6,24,2,70,P,1d12 1d6
winter wolf,d,7,6,12,4,20,C,2d6 B2d6C
winter wolf cub,d,5,6,12,4,0,C,1d8 B1d8C
wolf,d,5,6,12,4,0,,2d4
wood golem,,7,6,3,4,0,sp,3d4
wraith,W,6,6,12,4,15,csp*,1d6V
wumpus,q,8,6,3,2,10,,3d6
xan,x,7,6,18,-4,0,P,1d4x
xorn,X,8,6,9,-2,20,fc*,1d3 1d3 1d3 4d6
yeti,Y,5,6,15,6,0,C,1d6 1d6 1d4
ape,Y,4,7,12,6,0,,1d3 1d3 1d6
bugbear,h,3,7,9,5,0,,W2d4
giant bat,B,2,7,22,7,0,,1d6
gnome mummy,M,4,7,10,6,20,csp,1d6
human zombie,Z,4,7,6,8,0,csp,1d8
imp,i,3,7,12,2,20,,1d4
kitten,f,2,7,18,6,0,,1d6
Kop Kaptain,K,4,7,12,10,20,,W2d6
lemure,i,3,7,3,7,0,Sp,1d3
little dog,d,2,7,18,6,0,,1d6
lizard,:,5,7,6,6,10,*,1d6
Mordor orc,o,3,7,5,10,0,,W1d6
orc shaman,o,3,7,9,5,10,,M0d0+
piranha,;,5,7,12,4,0,,2d6
plains centaur,C,4,7,18,4,0,,W1d6 1d6
pony,u,3,7,16,6,0,,1d6 1d2
quasit,i,3,7,15,2,20,P,1d2!D 1d2!D 1d4
raven,B,4,7,20,6,0,,1d6 1d6b
rock mole,r,3,7,3,0,20,,1d6
rock piercer,p,3,7,1,3,0,,2d6
small mimic,m,7,7,3,7,0,a,3d4
snake,S,4,7,15,3,0,P,1d6P
Uruk-hai,o,3,7,7,10,0,,W1d8
water moccasin,S,4,7,15,3,0,P,1d6P
woodchuck,r,3,7,3,0,20,,1d6
Woodland-elf,@,4,7,12,10,10,S,W2d4
yellow light,y,3,7,15,0,0,fcsdepa*,X10d20b
baby crocodile,:,3,8,6,7,0,,1d4
barrow wight,W,3,8,12,5,5,csp,W0d0V M0d0+ 1d4
black naga hatchling,N,3,8,10,6,0,Pa*,1d4
centipede,s,2,8,4,3,0,P,1d3P
coyote,d,1,8,12,7,0,,1d4
dust vortex,v,4,8,20,2,30,sp*,E2d8b
dwarf,h,2,8,6,10,10,,W1d8
dwarf zombie,Z,2,8,6,9,0,csp,1d6
elf zombie,Z,3,8,6,9,0,csp,1d7
giant ant,a,2,8,18,3,0,,1d4
giant rat,r,1,8,10,7,0,,1d3
gnome,G,1,8,6,10,4,,W1d6
gnome lord,G,3,8,8,10,4,,W1d8
gnomish wizard,G,3,8,10,4,10,,M0d0+
golden naga hatchling,N,3,8,10,6,0,P,1d4
gray ooze,P,3,8,1,8,0,FCPa*,2d8R
guardian naga hatchling,N,3,8,10,6,0,P,1d4
hill orc,o,2,8,9,10,0,,W1d6
hobbit,h,1,8,9,10,0,,W1d6
hobgoblin,o,1,8,9,10,0,,W1d6
iguana,:,2,8,6,7,0,,1d4
jellyfish,;,3,8,3,6,0,P,3d3P
kobold lord,k,2,8,6,10,0,p,W2d4
kobold mummy,M,3,8,8,6,20,csp,1d4
kobold shaman,k,2,8,6,6,10,p,M0d0+
Kop Lieutenant,K,3,8,10,10,20,,W1d8
Kop Sergeant,K,2,8,8,10,10,,W1d6
large kobold,k,1,8,6,10,0,p,W1d6
manes,i,1,8,3,7,0,sp,1d3 1d3 1d4
monkey,Y,2,8,12,6,0,,0d0- 1d3
orc,o,1,8,9,10,0,,W1d8
orc zombie,Z,2,8,6,9,0,csp,1d6
paper golem,,3,8,12,10,0,sp,1d3
rabid rat,r,2,8,12,6,0,p,2d4!C
red naga hatchling,N,3,8,10,6,0,FP,1d4
rothe,q,2,8,9,7,0,,1d3 1d3 1d8
straw golem,,3,8,12,10,0,sp,1d2 1d2
bat,B,0,9,22,8,0,,1d4
cave spider,s,1,9,12,3,0,P,1d2
fox,d,0,9,15,7,0,,1d3
garter snake,S,1,9,8,8,0,,1d2
gecko,:,1,9,6,8,0,,1d3
gnome zombie,Z,1,9,6,10,0,csp,1d5
goblin,o,0,9,6,10,0,,W1d4
grid bug,x,0,9,12,9,0,ep,1d1E
jackal,d,0,9,12,7,0,,1d2
Keystone Kop,K,1,9,6,10,10,,W1d4
kobold,k,0,9,6,10,0,p,W1d4
kobold zombie,Z,0,9,6,10,0,csp,1d4
newt,:,0,9,6,8,0,,1d2
sewer rat,r,0,9,12,7,0,,1d3
acid blob,b,1,7,3,8,0,spa*,(1d8A)
blue jelly,j,4,,0,8,10,CP,(5d6C)
brown mold,F,1,5,0,9,0,CP,(2d6C)
floating eye,e,2,0,1,9,10,,(3d70.)
fog cloud,v,3,10,1,0,0,sp*,E1d6
gas spore,e,1,6,3,10,0,,[X4d6]
green mold,F,1,7,0,9,0,a*,(2d4A)
lichen,F,0,10,1,9,0,,0d0m
long worm tail,~,0,10,0,10,0,,
red mold,F,1,7,0,9,0,FP,(2d4F)
shrieker,F,3,10,1,7,0,P,
violet fungus,F,3,10,1,7,0,P,1d4 0d0m
yellow mold,F,1,10,0,9,0,P,(0d4s)
