GLYPH,NAME,MC,CONVERTED_WEAR_VALUE,TO_OWN_ADJUSTMENT,WEIGHT,APPEARANCE,JAPANESE_NAME,MAGIC,SHUFFLED,SHUFFLE_CLASS,SLOT,COST,PRICE,GEN_CURSED,AC,MATERIAL,SPECIAL
2054,fumble boots,1,-10,,20,riding boots,,TRUE,TRUE,boots,boots,30,12,TRUE,1,L,Fumble
2055,levitation boots,1,-10,17,15,snow boots,,TRUE,TRUE,boots,boots,30,12,TRUE,1,L,Lev
2046,low boots,1,1,,10,walking shoes,,FALSE,FALSE,,boots,8,25,FALSE,1,L,
2047,iron shoes,1,2,,50,hard shoes,,FALSE,FALSE,,boots,16,7,FALSE,2,I,
2053,kicking boots,1,2,,15,buckled boots,,TRUE,TRUE,boots,boots,8,12,FALSE,1,I,Kick
2048,high boots,1,3,,20,jackboots,,FALSE,FALSE,,boots,12,15,FALSE,2,L,
2050,water walking boots,1,3,4,20,jungle boots,,TRUE,TRUE,boots,boots,50,12,FALSE,1,L,WWalk
2051,jumping boots,1,3,,20,hiking boots,,TRUE,TRUE,boots,boots,50,12,FALSE,1,L,Jump
2052,elven boots,1,3,,15,mud boots,,TRUE,TRUE,boots,boots,8,12,FALSE,1,L,Stealth
2049,speed boots,1,8,,20,combat boots,,TRUE,TRUE,boots,boots,50,12,FALSE,1,L,Speed
2023,mummy wrapping,1,0,,3,mummy wrapping,,FALSE,FALSE,,cloak,2,0,FALSE,0,C,Vis
2025,orcish cloak,1,0,,10,coarse mantelet,,FALSE,FALSE,,cloak,40,8,FALSE,0,C,
2026,dwarvish cloak,1,0,,10,hooded cloak,,FALSE,FALSE,,cloak,50,8,FALSE,0,C,
2030,leather cloak,1,1,,15,leather cloak,,FALSE,FALSE,,cloak,40,8,FALSE,1,L,
2032,cloak of invisibility,1,1,,10,opera cloak,,TRUE,TRUE,cloak,cloak,60,10,FALSE,1,C,Invis
2024,elven cloak,1,3,,10,faded pall,,TRUE,FALSE,,cloak,60,8,FALSE,1,C,Stealth
2028,robe,2,4,,15,robe,,FALSE,FALSE,,cloak,50,3,FALSE,2,C,Spell
2029,alchemy smock,1,4,,10,apron,,FALSE,FALSE,,cloak,50,9,FALSE,1,C,Poi+Acid
2034,cloak of displacement,1,4,,10,piece of cloth,,TRUE,TRUE,cloak,cloak,50,10,FALSE,1,C,Displ
2027,oilskin cloak,2,5,,10,slippery cloak,,FALSE,FALSE,,cloak,50,10,FALSE,1,C,Water
2031,cloak of protection,3,6,,10,tattered cape,,TRUE,TRUE,cloak,cloak,50,9,FALSE,3,C,Prot
2033,cloak of magic resistance,1,9,,10,ornamental cope,,TRUE,TRUE,cloak,cloak,60,2,FALSE,1,C,Magic
2043,gauntlets of fumbling,1,-10,,10,padded gloves,,TRUE,TRUE,gloves,gloves,50,8,TRUE,1,L,Fumble
2042,leather gloves,1,1,,10,old gloves,yugake,FALSE,TRUE,gloves,gloves,8,16,FALSE,1,L,
2045,gauntlets of dexterity,1,3,,10,fencing gloves,,TRUE,TRUE,gloves,gloves,50,8,FALSE,1,L,Dex
2044,gauntlets of power,1,9,,30,riding gloves,,TRUE,TRUE,gloves,gloves,50,8,FALSE,1,I,Str
1986,helm of opposite alignment,1,-10,15,50,crested helmet,,TRUE,TRUE,helmet,helmet,50,6,TRUE,1,I,Align
1980,fedora,1,0,,3,fedora,,FALSE,FALSE,,helmet,1,0,FALSE,0,C,
1982,dunce cap,1,-10,,4,conical hat,,FALSE,FALSE,,helmet,1,3,FALSE,0,C,Stupid
1977,elven leather helm,1,1,,3,leather hat,,FALSE,FALSE,,helmet,8,6,FALSE,1,L,
1981,cornuthaum,1,1,,4,conical hat,,TRUE,FALSE,,helmet,80,3,FALSE,0,C,Clair
1978,orcish helm,1,2,,30,iron skull cap,,FALSE,FALSE,,helmet,10,6,FALSE,1,I,
1983,dented pot,1,2,,10,dented pot,,FALSE,FALSE,,helmet,8,2,FALSE,1,I,
1984,helmet,1,2,,30,plumed helmet,kabuto,FALSE,TRUE,helmet,helmet,10,10,FALSE,1,I,
1985,helm of brilliance,1,3,,50,etched helmet,,TRUE,TRUE,helmet,helmet,50,6,FALSE,1,I,Int+Wis
1979,dwarvish iron helm,1,3,,40,hard hat,,FALSE,FALSE,,helmet,20,6,FALSE,2,I,
1987,helm of telepathy,1,4,,50,visored helmet,,TRUE,TRUE,helmet,helmet,50,2,FALSE,1,I,ESP
2035,small shield,1,1,,30,small shield,,FALSE,FALSE,,off_hand,3,6,FALSE,1,W,
2037,Uruk-hai shield,1,1,,50,white-handed shield,,FALSE,FALSE,,off_hand,7,2,FALSE,1,I,
2038,orcish shield,1,1,,50,red-eyed shield,,FALSE,FALSE,,off_hand,7,2,FALSE,1,I,
2036,elven shield,1,2,,40,blue and green shield,,FALSE,FALSE,,off_hand,7,2,FALSE,2,W,
2039,large shield,1,2,,100,large shield,,FALSE,FALSE,,off_hand,10,7,FALSE,2,I,
2040,dwarvish roundshield,1,2,,100,large round shield,,FALSE,FALSE,,off_hand,10,4,FALSE,2,I,
2041,shield of reflection,1,7,,50,polished silver shield,,FALSE,FALSE,,off_hand,50,3,FALSE,2,S,Reflect
2021,Hawaiian shirt,0,0,,5,Hawaiian shirt,,FALSE,FALSE,,shirt,3,8,FALSE,0,C,Shops
2022,T-shirt,0,0,,5,T-shirt,,FALSE,FALSE,,shirt,2,2,FALSE,0,C,Shops
2018,orcish ring mail,1,1,,250,crude ring mail,,FALSE,FALSE,,suit,80,20,FALSE,2,I,
2020,leather jacket,1,1,,30,leather jacket,,FALSE,FALSE,,suit,10,12,FALSE,1,L,
2017,ring mail,1,2,,250,ring mail,,FALSE,FALSE,,suit,100,72,FALSE,3,I,
2019,leather armor,1,2,,150,leather armor,,FALSE,FALSE,,suit,5,82,FALSE,2,L,
1997,gray dragon scales,1,3,5,40,gray dragon scales,,FALSE,FALSE,,suit,700,0,FALSE,3,D,Magic
1998,silver dragon scales,1,3,5,40,silver dragon scales,,FALSE,FALSE,,suit,700,0,FALSE,3,D,Reflect
1999,red dragon scales,1,3,5,40,red dragon scales,,FALSE,FALSE,,suit,500,0,FALSE,3,D,Fire
2000,white dragon scales,1,3,5,40,white dragon scales,,FALSE,FALSE,,suit,500,0,FALSE,3,D,Cold
2001,orange dragon scales,1,3,5,40,orange dragon scales,,FALSE,FALSE,,suit,500,0,FALSE,3,D,Sleep
2002,black dragon scales,1,3,5,40,black dragon scales,,FALSE,FALSE,,suit,700,0,FALSE,3,D,Disint
