GLYPH,NAME,JAPANESE_NAME,COST,SLOT,SECOND_SLOT,WEIGHT,PROB,MATERIAL,APPEARANCE,SKILL,SHUFFLED
1907,arrow,,2,quiver,,1,55,IRON,,,FALSE
1908,elven arrow,,2,quiver,,1,20,WOOD,runed arrow,,FALSE
1909,orcish arrow,,2,quiver,,1,20,IRON,crude arrow,,FALSE
1910,silver arrow,,5,quiver,,1,12,SILV,,,FALSE
1911,ya,,4,quiver,,1,15,METL,bamboo arrow,,FALSE
1912,crossbow bolt,,2,quiver,,1,55,IRON,,,FALSE
1913,dart,,2,quiver,,1,60,IRON,,dart,FALSE
1914,shuriken,,5,quiver,,1,35,IRON,throwing star,shuriken,FALSE
1915,boomerang,,20,quiver,,5,15,WOOD,,boomerang,FALSE
1916,spear,,3,hand,,30,50,IRON,,spear,FALSE
1917,elven spear,,3,hand,,30,10,WOOD,runed spear,spear,FALSE
1918,orcish spear,,3,hand,,30,13,IRON,crude spear,spear,FALSE
1919,dwarvish spear,,3,hand,,35,12,IRON,stout spear,spear,FALSE
1920,silver spear,,40,hand,,36,2,SILV,,spear,FALSE
1921,javelin,,3,hand,,20,10,IRON,throwing spear,javelin,FALSE
1922,trident,,5,hand,,25,8,IRON,,trident,FALSE
1923,dagger,,4,hand,,10,30,IRON,,dagger,FALSE
1924,elven dagger,,4,hand,,10,10,WOOD,runed dagger,dagger,FALSE
1925,orcish dagger,,4.00,hand,,10,12,IRON,crude dagger,dagger,FALSE
1926,silver dagger,,40,hand,,12,3,SILV,,dagger,FALSE
1927,athame,,4,hand,,10,0,IRON,,dagger,FALSE
1928,scalpel,,6,hand,,5,0,METL,,knife,FALSE
1929,knife,shito,4,hand,,5,20,IRON,,knife,FALSE
1930,stiletto,,4,hand,,5,5,IRON,,knife,FALSE
1931,worm tooth,,2,hand,,20,0,NONE,,knife,FALSE
1932,crysknife,,100,hand,,20,0,MINL,,knife,FALSE
1933,axe,,8,hand,,60,40,IRON,,axe,FALSE
1934,battle-axe,,40,hand,off-hand,120,10,IRON,double-headed axe,axe,FALSE
1935,short sword,wakizashi,10,hand,,30,8,IRON,,short sword,FALSE
1936,elven short sword,,10,hand,,30,2,WOOD,runed short sword,short sword,FALSE
1937,orcish short sword,,10,hand,,30,3,IRON,crude short sword,short sword,FALSE
1938,dwarvish short sword,,10,hand,,30,2,IRON,broad short sword,short sword,FALSE
1939,scimitar,,15,hand,,40,15,IRON,curved sword,scimitar,FALSE
1940,silver saber,,75,hand,,40,6,SILV,,saber,FALSE
1941,broadsword,ninja-to,10,hand,,70,8,IRON,,broadsword,FALSE
1942,elven broadsword,,10,hand,,70,4,WOOD,runed broadsword,broadsword,FALSE
1943,long sword,,15,hand,,40,50,IRON,,long sword,FALSE
1944,two-handed sword,,50,hand,off-hand,150,22,IRON,,two-handed sword,FALSE
1945,katana,,80,hand,,40,4,IRON,samurai sword,long sword,FALSE
1946,tsurugi,,500,hand,off-hand,60,0,METL,long samurai sword,two-handed sword,FALSE
1947,runesword,,300,hand,,40,0,IRON,runed broadsword,broadsword,FALSE
1948,partisan,,10,hand,off-hand,80,5,IRON,vulgar polearm,polearm,FALSE
1949,ranseur,,6,hand,off-hand,50,5,IRON,hilted polearm,polearm,FALSE
1950,spetum,,5,hand,off-hand,50,5,IRON,forked polearm,polearm,FALSE
1951,glaive,naginata,6,hand,off-hand,75,8,IRON,single-edged polearm,polearm,FALSE
1952,lance,,10,hand,,180,4,IRON,,lance,FALSE
1953,halberd,,10,hand,off-hand,150,8,IRON,angled poleaxe,polearm,FALSE
1954,bardiche,,7,hand,off-hand,120,4,IRON,long poleaxe,polearm,FALSE
1955,voulge,,5,hand,off-hand,125,4,IRON,pole cleaver,polearm,FALSE
1956,dwarvish mattock,,50,hand,off-hand,120,13,IRON,broad pick,pick-axe,FALSE
1957,fauchard,,5,hand,off-hand,60,6,IRON,pole sickle,polearm,FALSE
1958,guisarme,,5,hand,off-hand,80,6,IRON,pruning hook,polearm,FALSE
1959,bill-guisarme,,7,hand,off-hand,120,4,IRON,hooked polearm,polearm,FALSE
1960,lucern hammer,,7,hand,off-hand,150,5,IRON,pronged polearm,polearm,FALSE
1961,bec-de-corbin,,8,hand,off-hand,100,4,IRON,beaked polearm,polearm,FALSE
1962,mace,,5,hand,,30,40,IRON,,mace,FALSE
1963,morning star,,10,hand,,120,12,IRON,,morning star,FALSE
1964,war hammer,,5,hand,,50,15,IRON,,hammer,FALSE
1965,club,,3,hand,,30,12,WOOD,,club,FALSE
1966,rubber hose,,3,hand,,20,0,PLAS,,whip,FALSE
1967,quarterstaff,,5,hand,off-hand,40,11,WOOD,staff,quarterstaff,FALSE
1968,aklys,,4,hand,,15,8,IRON,thonged club,club,FALSE
1969,flail,nunchaku,4,hand,,15,40,IRON,,flail,FALSE
1970,bullwhip,,4,hand,,20,2,LEAT,,whip,FALSE
1971,bow,,60,hand,,30,24,WOOD,,bow,FALSE
1972,elven bow,,60,hand,,30,12,WOOD,runed bow,bow,FALSE
1973,orcish bow,,60,hand,,30,12,WOOD,crude bow,bow,FALSE
1974,yumi,,60,hand,,30,0,WOOD,long bow,bow,FALSE
1975,sling,,20,hand,,3,40,LEAT,,sling,FALSE
1976,crossbow,,40,hand,,50,45,WOOD,,crossbow,FALSE
