GLYPH,NAME,PLURAL_NAME,JAPANESE_NAME,COST,SLOT,SECOND_SLOT,WEIGHT,PROB,MATERIAL,APPEARANCE,SDAM,SAVG,LDAM,LAVG,AMMUNITION,SKILL,SHUFFLED
1946,tsurugi,,,500,hand,off_hand,60,0,METL,long samurai sword,d16,8.5,d8+2d6,11.5,FALSE,two-handed sword,FALSE
1956,dwarvish mattock,,,50,hand,off_hand,120,13,IRON,broad pick,d12,6.5,d8+2d6,11.5,FALSE,pick-axe,FALSE
1944,two-handed sword,,,50,hand,off_hand,150,22,IRON,,d12,6.5,3d6,10.5,FALSE,two-handed sword,FALSE
1934,battle-axe,,,40,hand,off_hand,120,10,IRON,double-headed axe,d8+d4,7,d6+2d4,8.5,FALSE,axe,FALSE
1954,bardiche,,,7,hand,off_hand,120,4,IRON,long poleaxe,2d4,5,3d4,7.5,FALSE,polearm,FALSE
1922,trident,,,5,hand,,25,8,IRON,,d6+1,4.5,3d4,7.5,FALSE,trident,FALSE
1953,halberd,,,10,hand,off_hand,150,8,IRON,angled poleaxe,d10,5.5,2d6,7,FALSE,polearm,FALSE
1950,spetum,,,5,hand,off_hand,50,5,IRON,forked polearm,d6+1,4.5,2d6,7,FALSE,polearm,FALSE
1945,katana,,,80,hand,,40,4,IRON,samurai sword,d10,5.5,d12,6.5,FALSE,long sword,FALSE
1943,long sword,,,15,hand,,40,50,IRON,,d8,4.5,d12,6.5,FALSE,long sword,FALSE
1932,crysknife,,,100,hand,,20,0,MINL,,d10,5.5,d10,5.5,FALSE,knife,FALSE
1959,bill-guisarme,,,7,hand,off_hand,120,4,IRON,hooked polearm,2d4,5,d10,5.5,FALSE,polearm,FALSE
1951,glaive,,naginata,6,hand,off_hand,75,8,IRON,single-edged polearm,d6,3.5,d10,5.5,FALSE,polearm,FALSE
1949,ranseur,,,6,hand,off_hand,50,5,IRON,hilted polearm,2d4,5,2d4,5,FALSE,polearm,FALSE
1955,voulge,,,5,hand,off_hand,125,4,IRON,pole cleaver,2d4,5,2d4,5,FALSE,polearm,FALSE
1915,boomerang,,,20,quiver,,5,15,WOOD,,d9,5,d9,5,FALSE,boomerang,FALSE
1969,flail,,nunchaku,4,hand,,15,40,IRON,,d6+1,4.5,2d4,5,FALSE,flail,FALSE
1942,elven broadsword,,,10,hand,,70,4,WOOD,runed broadsword,d6+d4,6,d6+1,4.5,FALSE,broadsword,FALSE
1941,broadsword,,ninja-to,10,hand,,70,8,IRON,,2d4,5,d6+1,4.5,FALSE,broadsword,FALSE
1958,guisarme,,,5,hand,off_hand,80,6,IRON,pruning hook,2d4,5,d8,4.5,FALSE,polearm,FALSE
1963,morning star,,,10,hand,,120,12,IRON,,2d4,5,d6+1,4.5,FALSE,morning star,FALSE
1947,runesword,,,300,hand,,40,0,IRON,runed broadsword,2d4,5,d6+1,4.5,FALSE,broadsword,FALSE
1919,dwarvish spear,,,3,hand,,35,12,IRON,stout spear,d8,4.5,d8,4.5,FALSE,spear,FALSE
1936,elven short sword,,,10,hand,,30,2,WOOD,runed short sword,d8,4.5,d8,4.5,FALSE,short sword,FALSE
1939,scimitar,,,15,hand,,40,15,IRON,curved sword,d8,4.5,d8,4.5,FALSE,scimitar,FALSE
1940,silver saber,,,75,hand,,40,6,SILV,,d8,4.5,d8,4.5,FALSE,saber,FALSE
1938,dwarvish short sword,,,10,hand,,30,2,IRON,broad short sword,d7,4,d8,4.5,FALSE,short sword,FALSE
1917,elven spear,,,3,hand,,30,10,WOOD,runed spear,d7,4,d8,4.5,FALSE,spear,FALSE
1912,crossbow bolt,,,2,quiver,,1,55,IRON,,d4+1,3.5,d6+1,4.5,FALSE,,FALSE
1957,fauchard,,,5,hand,off_hand,60,6,IRON,pole sickle,d6,3.5,d8,4.5,FALSE,polearm,FALSE
1952,lance,,,10,hand,,180,4,IRON,,d6,3.5,d8,4.5,FALSE,lance,FALSE
1948,partisan,,,10,hand,off_hand,80,5,IRON,vulgar polearm,d6,3.5,d6+1,4.5,FALSE,polearm,FALSE
1935,short sword,,wakizashi,10,hand,,30,8,IRON,,d6,3.5,d8,4.5,FALSE,short sword,FALSE
1920,silver spear,,,40,hand,,36,2,SILV,,d6,3.5,d8,4.5,FALSE,spear,FALSE
1916,spear,,,3,hand,,30,50,IRON,,d6,3.5,d8,4.5,FALSE,spear,FALSE
1937,orcish short sword,,,10,hand,,30,3,IRON,crude short sword,d5,3,d8,4.5,FALSE,short sword,FALSE
1918,orcish spear,,,3,hand,,30,13,IRON,crude spear,d5,3,d8,4.5,FALSE,spear,FALSE
1911,ya,,,4,quiver,,1,15,METL,bamboo arrow,d7,4,d7,4,TRUE,,FALSE
1960,lucern hammer,,,7,hand,off_hand,150,5,IRON,pronged polearm,2d4,5,d6,3.5,FALSE,polearm,FALSE
1962,mace,,,5,hand,,30,40,IRON,,d6+1,4.5,d6,3.5,FALSE,mace,FALSE
1961,bec-de-corbin,,,8,hand,off_hand,100,4,IRON,beaked polearm,d8,4.5,d6,3.5,FALSE,polearm,FALSE
1914,shuriken,,,5,quiver,,1,35,IRON,throwing star,d8,4.5,d6,3.5,TRUE,shuriken,FALSE
1908,elven arrow,,,2,quiver,,1,20,WOOD,runed arrow,d7,4,d6,3.5,TRUE,,FALSE
1907,arrow,,,2,quiver,,1,55,IRON,,d6,3.5,d6,3.5,TRUE,,FALSE
1921,javelin,,,3,hand,,20,10,IRON,throwing spear,d6,3.5,d6,3.5,FALSE,javelin,FALSE
1967,quarterstaff,,,5,hand,off_hand,40,11,WOOD,staff,d6,3.5,d6,3.5,FALSE,quarterstaff,FALSE
1910,silver arrow,,,5,quiver,,1,12,SILV,,d6,3.5,d6,3.5,TRUE,,FALSE
1909,orcish arrow,,,2,quiver,,1,20,IRON,crude arrow,d5,3,d6,3.5,TRUE,,FALSE
1964,war hammer,,,5,hand,,50,15,IRON,,d4+1,3.5,d4,2.5,FALSE,hammer,FALSE
1933,axe,,,8,hand,,60,40,IRON,,d6,3.5,d4,2.5,FALSE,axe,FALSE
1968,aklys,,,4,hand,,15,8,IRON,thonged club,d6,3.5,d3,2,FALSE,club,FALSE
1965,club,,,3,hand,,30,12,WOOD,,d6,3.5,d3,2,FALSE,club,FALSE
1924,elven dagger,,,4,hand,,10,10,WOOD,runed dagger,d5,3,d3,2,FALSE,dagger,FALSE
1927,athame,,,4,hand,,10,0,IRON,,d4,2.5,d3,2,FALSE,dagger,FALSE
1923,dagger,,,4,hand,,10,30,IRON,,d4,2.5,d3,2,FALSE,dagger,FALSE
1966,rubber hose,,,3,hand,,20,0,PLAS,,d4,2.5,d3,2,FALSE,whip,FALSE
1926,silver dagger,,,40,hand,,12,3,SILV,,d4,2.5,d3,2,FALSE,dagger,FALSE
1925,orcish dagger,,,4.00,hand,,10,12,IRON,crude dagger,d3,2,d3,2,FALSE,dagger,FALSE
1928,scalpel,,,6,hand,,5,0,METL,,d3,2,d3,2,FALSE,knife,FALSE
1913,dart,,,2,quiver,,1,60,IRON,,d3,2,d2,1.5,TRUE,dart,FALSE
1929,knife,,shito,4,hand,,5,20,IRON,,d3,2,d2,1.5,FALSE,knife,FALSE
1930,stiletto,,,4,hand,,5,5,IRON,,d3,2,d2,1.5,FALSE,knife,FALSE
1971,bow,,,60,hand,,30,24,WOOD,,d2,1.5,d2,1.5,FALSE,bow,FALSE
1976,crossbow,,,40,hand,,50,45,WOOD,,d2,1.5,d2,1.5,FALSE,crossbow,FALSE
1972,elven bow,,,60,hand,,30,12,WOOD,runed bow,d2,1.5,d2,1.5,FALSE,bow,FALSE
1973,orcish bow,,,60,hand,,30,12,WOOD,crude bow,d2,1.5,d2,1.5,FALSE,bow,FALSE
1975,sling,,,20,hand,,3,40,LEAT,,d2,1.5,d2,1.5,FALSE,sling,FALSE
1931,worm tooth,,,2,hand,,20,0,NONE,,d2,1.5,d2,1.5,FALSE,knife,FALSE
1974,yumi,,,60,hand,,30,0,WOOD,long bow,d2,1.5,d2,1.5,FALSE,bow,FALSE
1970,bullwhip,,,4,hand,,20,2,LEAT,,d2,1.5,1,1,FALSE,whip,FALSE
